GHS	CARGO 	SETOR	DESCRIÇÃO
01SP14	ALMOXARIFE JR	ALMOXARIFADO	Realiza o recebimento, movimentação e estocagem dos produtos. Recebe e conferi notas fiscais de entrada dos materiais adquiridos, verifica quantidade, descrição e as condições gerais dos materiais e embalagens
01SP14	ALMOXARIFE PL	ALMOXARIFADO	Realiza o recebimento, movimentação e estocagem dos produtos. Recebe e conferi as notas fiscais de entrada dos materiais adquiridos, verifica quantidade, descrição e as condições gerais dos materiais e embalagens
01SP14	ALMOXARIFE SR	ALMOXARIFADO	Realiza o recebimento, movimentação e estocagem dos produtos. Recebe e conferir as notas fiscais de entrada dos materiais adquiridos, verifica quantidade, descrição e as condições gerais dos materiais e embalagens
01SP14	ANALISTA LOGIST JR	ALMOXARIFADO	Efetua o acompanhamento do estoque, organiza, armazena, identifica e distribui produtos
01SP14	ANALISTA LOGIST PL	ALMOXARIFADO	Efetua o acompanhamento do estoque, organiza, armazena, identificar e distribuir produtos
01SP14	ANALISTA LOGIST SR	ALMOXARIFADO	Efetua o monitoramento das compras de materiais e equipamentos da empresa e desenvolve estratégias para armazenagem e distribuição de produtos. Acompanha indicadores de desempenho operacional e de transporte e elabora planilhas de controle
01SP15	LIGADOR DG	DG	Executa a interligação da rede de cabos com equipamentos telefônicos
01SP15	LIGADOR DG V	DG	Executa a interligação da rede de cabos com equipamentos telefônicos; efetua teste dos pares telefônicos via mesa de teste
01SP15	SUPERVISOR DG	DG	Supervisiona todas as atividades exercidas na área de DG, estrutura, organiza, orienta, dimensiona, cobra, acompanha, presta suporte técnico através de: acompanhamentos e relatórios específicos, garantindo a eficácia do serviço executado pela equipe e o cumprimento de metas
01SP16	INSTALADOR EQUIPAMENTOS I	OPERAÇÃO B2B	Presta assistência na instalação de equipamentos e infraestrutura para telecomunicações
01SP16	INSTALADOR EQUIPAMENTOS II	OPERAÇÃO B2B	Auxilia na execução dos serviços de instalação de equipamentos de telecomunicações em centrais telefônicas (Cabeamento Estruturado Coaxial e Pares)
01SP16	INSTALADOR EQUIPAMENTO III	OPERAÇÃO B2B	Executa os serviços de instalação de equipamentos de telecomunicações de alta complexidade em Centrais Telefônicas (Cabeamento Estruturado Coaxial e Pares); em Clientes (Instalação de Infraestrutura Mecânica de Rede)
01SP16	ANALISTA DE EQUIP I	OPERAÇÃO B2B	Presta assistência em vistorias, leitura de projetos, ativação de site, inspeção de qualidade e elaboração de relatórios 
01SP16	ANALISTA DE EQUIP II	OPERAÇÃO B2B	Executa vistorias, leitura de projetos, ativação de site, inspeção de qualidade e elaboração de relatórios
01SP16	ANALISTA DE EQUIP III	OPERAÇÃO B2B	Executa vistorias, leitura de projetos, ativação de site, inspeção de qualidade e elaboração de relatórios; presta suporte a equipe 
01SP16	ESPECIALISTA DE EQUIPAMENTOS I	OPERAÇÃO B2B	Realiza atividades de manutenção e operação com especialização em nível V em Infraestrutura, ou Radiofrequência, ou Transmissão, ou Climatização em sites de telefonia móvel, atuando de forma corretiva e preventiva executando limpeza, medição, regulagem, substituição de peças, complemento e/ou troca de fluídos e/ou gases, ferragens em geral, e abastecimento quando necessário. Atuar em manutenção de links B2B em ambientes de clientes coorporativos e centrais
01SP17	ANALISTA DE FROTA JR	FROTA	Executa atividades específicas que exigem conhecimento na área de frotas. Planeja, organiza e executa atividades administrativas, como: controle e elaboração de relatórios. Visando garantir agilidade e qualidade aos processos e a satisfação do cliente interno
01SP17	ANALISTA DE FROTA PL	FROTA	Gere uma das células ou processos do departamento de Frotas, como Combustível, Telemetria, Manutenção, Faturamento ou Multas. Toma decisões endossadas por um superior
01SP17	ANALISTA DE FROTA SR	FROTA	Gere uma das células ou processos do departamento de Frotas, como Combustível, Telemetria, Manutenção, Faturamento ou Multas. Toma decisões endossadas por um superior. Gera estudos para melhoria contínua dos processos de frota
01SP17	ASSISTENTE DE TRANSPORTE I	FROTA	Emitir autorização de serviço para o prestador de Serviço Qualificado (Oficina Interna). Elaborar check-list de entrada e saída dos veículos. Emitir relatórios de veículos disponíveis para a área operacional. Avaliar o estado geral do veículo para envio a manutenção.
01SP17	ASSISTENTE DE FROTA	FROTA	Executa tarefas de pequena complexidade, funções de procedimento simples que não exigem profundo conhecimento no ramo de atuação. Realiza monitoramento e rastreamento de veículos, atendimento aos condutores. Verifica a necessidade de manutenção preventiva dos veículos
01SP17	CONSULTOR TEC AUTOM	FROTA	Realiza consultoria técnica em veículos. Efetua revisão e orçamentos técnicos juntamente com a área de manutenção e interlocução
01SP18	AUXILIAR DE ENFERMAGEM DO TRABALHO	AMBULATÓRIO QSMS	Executa atividades de Auxiliar de enfermagem na área da saúde ocupacional
01SP18	COORDENADOR DE SAUDE OCUPACIONAL	AMBULATÓRIO QSMS	Coordena os processos relativos a área da Medicina do trabalho
01SP18	ENFERMEIRO DO TRABALHO	AMBULATÓRIO QSMS	Coordena, executa, supervisiona e avalia as atividades da enfermagem do Trabalho Implementa ações de promoção e prevenção à saúde do trabalhador. Realiza as atribuições de enfermagem e demais atividades inerentes a função
01SP18	GESTOR MÉDICO	AMBULATÓRIO QSMS	Responsável gestão da rede do plano de saúde, analisar a sinistralidade bem como sua redução e o acompanhamento dos atendimentos das especialidades dos pacientes junto ao plano de saúde.
01SP18	MEDICO DO TRABALHO	AMBULATÓRIO QSMS	Realiza atendimentos médicos na área da medicina ocupacional, implementa programas para promoção da saúde e prevenção de doenças. Coordena programas, emiti laudos relativos à área da saúde ocupacional
01SP18	ESTAGIARIO DE ENFERMAGEM DO TRABALHO	AMBULATÓRIO QSMS	Auxiliar nas atividades de enfermagem voltadas à saúde ocupacional, apoiando o enfermeiro do trabalho na execução de procedimentos, controle de documentos e atendimento aos colaboradores, conforme normas de segurança e saúde do trabalho.
01SP19	COORDENADOR DE SEGURANÇA DO  TRABALHO	SEGURANÇA DO TRABALHO	Responsável pelo gerenciamento de todos aspectos / impactos de segurança e meio ambiente da empresa em suas diversas unidades e processos, visando resguardar a saúde e segurança dos funcionários, o meio ambiente e o patrimônio da empresa
01SP19	ENGENHEIRO DE SEGURANÇA DO TRABALHO	SEGURANÇA DO TRABALHO	Aplica seus conhecimentos técnicos na identificação de riscos e perigos, aspectos e impactos ambientais visando a prevenção de acidentes sobre o meio ambiente e os locais de trabalho, por intermédio de ações sistêmicas de melhoria continua visando assim promover a conscientização, educação e orientação dos funcionários e terceiros quanto ao correto atendimento a regulamentação compulsória e os requisitos corporativos de QSMS definidos pela corporação.
01SP19	GERENTE EXECUTIVO QSMS	SEGURANÇA DO TRABALHO	Gerencia implantação do Sistema de Gestão Integrado da empresa, definido de acordo com as políticas de Qualidade, Segurança, Meio Ambiente e Saúde. Elabora estratégias para ações corretivas e preventivas e acompanha indicadores e auditorias internas
01SP19	TECNICO SEGURANÇA DO TRABALHO JR	SEGURANÇA DO TRABALHO	Participa na elaboração e implementação da política de saúde e segurança no trabalho
01SP19	TECNICO SEGURANÇA DO TRABALHO PL	SEGURANÇA DO TRABALHO	Participa na elaboração e implementação da política de saúde e segurança no trabalho
01SP19	TECNICO SEGURANÇA DO TRABALHO SR	SEGURANÇA DO TRABALHO	Participa na elaboração e implementação da política de saúde e segurança no trabalho
01SP2	SUPERVISOR DE BACKBONE	SUPERVISÃO OPERACIONAL	Supervisiona todas as atividades exercidas na área de BACKBONE, estrutura, organiza, orienta, dimensiona, cobra, acompanha, presta suporte técnico através de: acompanhamentos e relatórios específicos, garantindo a eficácia do serviço executado pela equipe e o cumprimento de metas
01SP2	SUPERVISOR DE COBRE	SUPERVISÃO OPERACIONAL	Supervisiona todas as atividades exercidas na área de COBRE, estrutura, organiza, orienta, dimensiona, cobra, acompanha, presta suporte técnico através de: acompanhamentos e relatórios específicos, garantindo a eficácia do serviço executado pela equipe e o cumprimento de metas
01SP2	SUPERVISOR DE FTTX	SUPERVISÃO OPERACIONAL	Supervisiona todas as atividades exercidas na área de FTTX, estrutura, organiza, orienta, dimensiona, cobra, acompanha, presta suporte técnico através de: acompanhamentos e relatórios específicos, garantindo a eficácia do serviço executado pela equipe e o cumprimento de metas
01SP2	SUPERVISOR DE LP	SUPERVISÃO OPERACIONAL	Supervisiona todas as atividades exercidas na área de LP, estrutura, organiza, orienta, dimensiona, cobra, acompanha, presta suporte técnico através de: acompanhamentos e relatórios específicos, garantindo a eficácia do serviço executado pela equipe e o cumprimento de metas
01SP20	MOTORISTA	TRANSPORTE ADMINISTRATIVO	Dirige, manobra veículos e transporta pessoas, cargas ou valores. Realiza verificações e manutenções básicas, verifica o estado dos pneus, o nível de combustível, água e óleo do carter, testando freios e parte elétrica, para certificar-se previamente de suas condições de funcionamento. Efetua entregas e recebimentos no desempenho das atividades.
01SP20	MOTORISTA II	TRANSPORTE ADMINISTRATIVO	Vistoria o veículo, verifica o estado dos pneus, o nível de combustível, água e óleo do Carter, testa freios e parte elétrica, para certificar-se previamente de suas condições de funcionamento. Dirigi o veículo, manipulando os comandos e observando o fluxo de trânsito e a sinalização para conduzir os profissionais aos locais determinados.
01SP21	COORDENADOR DE LOGISTICA	SUPERVISÃO ALMOX	Coordena os processos de logística, realiza gestão do centro de distribuição em armazém, estratégia, planejamento, recebimento, armazenamento e expedição de materiais. Realiza o acompanhamento dos indicadores de desempenho dos processos e atendimentos em um todo.
01SP21	GERENTE DE LOGISTICA	SUPERVISÃO ALMOX	Realiza controle dos ativos, cria ideias para melhoria continua, projeta sistemas de controle e up grade para os sistemas de controle, organiza o setor, atenção para redução de custos, contata clientes e fornecedores, participa das negociações de contratos, fecha inventários internos e externos
01SP21	LIDER DE ALMOX	SUPERVISÃO ALMOX	Monitora atividades, entrega de compras de materiais e equipamentos da empresa. Cumprimento das normas do Sistema Integrado de Gestão e procedimentos adotados pela área, desenvolve estratégias para armazenagem e distribuição de produtos. Acompanha indicadores de desempenho operacional, transporte e elabora planilhas de controle.
01SP22	APRENDIZ T	FTTA-A	Apoio aos técnicos nas atividades de instalação e manutenção de sistemas, acompanhando os processos e aprendendo sobre as práticas da área; Acompanhar os técnicos em campo, observando e colaborando com as rotinas operacionais; Auxiliar na organização e controle de ferramentas e materiais utilizados nas atividades técnicas.
01SP23	ESPECIALISTA EM TELECOM I	INST EQUIPAMENTOS B2B	Executa os serviços de instalação de equipamentos de telecomunicações de alta complexidade em Centrais Telefônicas e clientes (Modem Óptico, Interligações Ópticas e Elétrica, Switch, SDH, DSLAM, DWDM, GPON, roteadores, infraestrutura, rádio e demais equipamentos de TX). Elaboração de relatórios, laudos, atas de aceitação, PPI's e PDI's, presta suporte operacional para os demais integrantes da equipe 
01SP23	ESPECIALISTA EM TELECOM II	INST EQUIPAMENTOS B2B	Executa os serviços de instalação de equipamentos de telecomunicações de alta complexidade em Centrais Telefônicas e clientes (Modem Óptico, Interligações Ópticas e Elétrica, Switch, SDH, DSLAM, DWDM, GPON, roteadores, infraestrutura, rádio e demais equipamentos de TX). Elaboração de relatórios, laudos, atas de aceitação, PPI's e PDI's, presta suporte operacional para os demais integrantes da equipe 
01SP23	ESPECIALISTA EM TELECOM lll	INST EQUIPAMENTOS B2B	Executa os serviços de instalação de equipamentos de telecomunicações de alta complexidade em Centrais Telefônicas e clientes (Modem Óptico, Interligações Ópticas e Elétrica, Switch, SDH, DSLAM, DWDM, GPON, roteadores, infraestrutura, rádio e demais equipamentos de TX). Elaboração de relatórios, laudos, atas de aceitação, PPI's e PDI's, presta suporte operacional para os demais integrantes da equipe 
01SP23	ESPECIALISTA EM TELECOM lV	INST EQUIPAMENTOS B2B	Executa os serviços de instalação de equipamentos de telecomunicações de alta complexidade em Centrais Telefônicas e clientes (Modem Óptico, Interligações Ópticas e Elétrica, Switch, SDH, DSLAM, DWDM, GPON, roteadores, infraestrutura, rádio e demais equipamentos de TX). Elaboração de relatórios, laudos, atas de aceitação, PPI's e PDI's, presta suporte operacional para os demais integrantes da equipe 
